title,company,location,salary
Business Analyst,,,Not disclosed
Business Analyst,,,Not disclosed
Business Analyst,,,Not disclosed
MIS Executive,,,Not disclosed
Data Analyst Trainee,,,Not disclosed
Business Analyst,,,Not disclosed
Fresher – Business Analyst,,,Not disclosed
Business Analyst (Min. 2 years),,,Not disclosed
Business Analyst,,,Not disclosed
Jr. Business Analyst,,,Not disclosed
